"condition","sample","ROI.label","Mutual.information.Hoechst.vs.GFP","Pearson.correlation.coefficient.Hoechst.vs.GFP","puncta.mol.fraction.GFP","puncta.vol.fraction.GFP","mean.intensity.per.cell.GFP","light.phase.intensity.GFP","puncta.dense.phase.intensity.GFP","protein.conc.per.cell.GFP","puncta.number.per.nuclear.vol.GFP","light.phase.conc.GFP","avg.puncta.vol.GFP","puncta.dense.phase.conc.GFP","Kp.GFP","DeltaGtr.GFP"
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",24,0.446435955214251,0.0466672179008101,NA,0,4924.87806537337,4924.87806537337,NA,98.4975613074674,0,98.4975613074674,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",25,0.397890958332152,-0.186444462184205,NA,0,126.87402926374,126.87402926374,NA,2.5374805852748,0,2.53748058527481,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",26,0.217164797547141,0.103962215200645,NA,0,2217.3136778923,2217.3136778923,NA,44.346273557846,0,44.346273557846,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",27,0.252400844675306,-0.012494080192017,NA,0,2088.17170731565,2088.17170731565,NA,41.763434146313,0,41.763434146313,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",28,0.249280645785538,-0.0526359557203446,NA,0,380.25701217897,380.25701217897,NA,7.6051402435794,0,7.60514024357941,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",29,0.116790662566811,-0.117591129563413,NA,0,143.225321203801,143.225321203801,NA,2.86450642407602,0,2.86450642407603,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",30,0.097154899130782,0.0201016979625358,NA,0,148.367534984491,148.367534984491,NA,2.96735069968982,0,2.96735069968983,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",31,0.256007149755048,0.269109388241015,NA,0,259.275495444929,259.275495444929,NA,5.18550990889858,0,5.18550990889858,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",32,0.304908103240216,0.158945296516049,NA,0,3127.572205766,3127.572205766,NA,62.55144411532,0,62.55144411532,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",33,0.495228242609526,-0.168402481356839,NA,0,334.653139447584,334.653139447584,NA,6.69306278895168,0,6.69306278895167,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",34,0.112357285127992,-0.0314941335099067,NA,0,125.737906823954,125.737906823954,NA,2.51475813647908,0,2.51475813647908,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",35,0.21171930692156,-0.174921752376958,NA,0,2080.65353680731,2080.65353680731,NA,41.6130707361462,0,41.6130707361462,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",36,0.223857451397472,-0.061457491712314,NA,0,787.481714725164,787.481714725164,NA,15.7496342945033,0,15.7496342945033,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",37,0.210193319887797,-0.447032543157617,NA,0,62.4264919455008,62.4264919455008,NA,1.24852983891002,0,1.24852983891002,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",38,0.0303221100497044,0.103698662399462,NA,0,44.1181257099065,44.1181229729175,NA,0.88236251419813,0,0.88236245945835,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",39,0.220024912593832,-0.130850777989967,NA,0,147.340368063763,147.340368063763,NA,2.94680736127526,0,2.94680736127527,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",40,0.0297954161789029,0.103296619799442,NA,0,43.1605601845332,43.1605601845332,NA,0.863211203690664,0,0.863211203690665,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",41,0.0758638597366729,-0.189314624855772,NA,0,56.6710243623996,56.6710243623996,NA,1.13342048724799,0,1.13342048724799,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",42,0.184480560496068,-0.0535742385492575,NA,0,193.511352442718,193.511352442718,NA,3.87022704885436,0,3.87022704885435,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",43,0.177920384380483,0.0639778582981398,NA,0,2904.61242134657,2904.61242134657,NA,58.0922484269314,0,58.0922484269313,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",44,0.231119980462081,-0.105888220078145,NA,0,118.208228876328,118.208228876328,NA,2.36416457752656,0,2.36416457752656,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",45,0.101290694194534,-0.0099233817352919,NA,0,49.0398485232178,49.0398485232178,NA,0.980796970464356,0,0.980796970464356,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",46,0.682622769284245,-0.599092838174549,NA,0,489.382716130129,489.382716130129,NA,9.78765432260258,0,9.78765432260259,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",47,0.0477472354493899,-0.0414717142710149,NA,0,36.9470991658943,36.9470991658943,NA,0.738941983317886,0,0.738941983317887,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",50,0.171210459460568,-0.0272771564167197,0.000994906328600382,0.000245520207835711,315.218669052083,314.982390545341,1977.86821705426,6.30437338104166,0.786470058474018,6.29964781090682,0.31217998090365,39.5573643410852,6.27929775258198,-1.13910005386193
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",51,0.146465080849127,-0.0284400485429962,NA,0,67.6955316602724,67.6955316602724,NA,1.35391063320545,0,1.35391063320545,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",52,0.0073712276432118,-0.0014874644526007,NA,0,18.8288168591851,18.8288168591851,NA,0.376576337183702,0,0.376576337183702,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",54,0.06670922552955,-0.118332001590588,NA,0,79.1481725346371,79.1481694578371,NA,1.58296345069274,0,1.58296338915674,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",56,0.157938802393134,-0.0865168603970006,0.00040713075130135,0,441.506725146199,441.326974181485,NA,8.83013450292398,0,8.82653948362971,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",57,0.532612997966615,0.151043140173153,NA,0,387.756403201027,387.756403201027,NA,7.75512806402054,0,7.75512806402055,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",58,0.125276909814035,0.176885137305488,NA,0,74.0730295810064,74.0730295810064,NA,1.48146059162013,0,1.48146059162013,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1_XY1628607860.tif",60,0.171821985584889,-0.242024403766059,NA,0,73.3932138425818,73.3932138425818,NA,1.46786427685164,0,1.46786427685164,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",1,0.054882536816823,-0.0901818414100776,NA,0,120.765434003603,120.765434003603,NA,2.41530868007206,0,2.41530868007205,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",2,0.0162029601332229,0.126945264037486,NA,0,11.7889079515287,11.7889043396601,NA,0.235778159030574,0,0.235778086793202,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",3,0.0093815162996762,0.0582944548927531,NA,0,9.98498379053436,9.98498379053436,NA,0.199699675810687,0,0.199699675810687,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",4,0.0083596198940658,0.0326779633139484,NA,0,8.68247384427821,8.68247384427821,NA,0.173649476885564,0,0.173649476885564,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",5,0.0185550784821706,0.14058996801332,NA,0,20.8354670301253,20.8354670301253,NA,0.416709340602506,0,0.416709340602506,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",6,0.0135214144401603,0.0216101928886755,NA,0,25.7292273704956,25.7292273704956,NA,0.514584547409912,0,0.514584547409911,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",7,0.0342135605412785,-0.0011714814505378,NA,0,30.7666317318099,30.7666317318099,NA,0.615332634636198,0,0.615332634636198,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",9,0.0437473286649434,0.279948838794092,NA,0,11.6231512766845,11.6231512766845,NA,0.23246302553369,0,0.232463025533691,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",11,0.0520046308769872,0.0191705968117958,NA,0,15.4202027323722,15.4202027323722,NA,0.308404054647444,0,0.308404054647445,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",13,0.0608323921342304,-0.0396872839428627,NA,0,55.0135896789974,55.0135896789974,NA,1.10027179357995,0,1.10027179357995,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",14,0.141791165700638,0.0291423889375915,NA,0,117.958094992892,117.958094992892,NA,2.35916189985784,0,2.35916189985784,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",15,0.0326950094911495,-0.0071623465927842,NA,0,32.5998844026092,32.5998844026092,NA,0.651997688052184,0,0.651997688052184,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",16,0.332851762969911,-0.107740539301115,NA,0,341.20932558842,341.20932558842,NA,6.8241865117684,0,6.82418651176841,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",17,0.267261517865848,-0.173835773424124,NA,0,3460.93212353104,3460.93212353104,NA,69.2186424706208,0,69.2186424706208,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",18,0.18505699022413,-0.0552213566095973,NA,0,87.4479138426864,87.4479138426864,NA,1.74895827685373,0,1.74895827685373,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",19,0.0129651197128914,0.0871820281684532,NA,0,14.7573616945581,14.7573616945581,NA,0.295147233891162,0,0.295147233891162,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",20,0.0727224348181811,0.0214511366822466,NA,0,51.1315921863519,51.1315921863519,NA,1.02263184372704,0,1.02263184372704,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",21,0.0520848649059235,0.0937893865747877,NA,0,104.601253033296,104.601253033296,NA,2.09202506066592,0,2.09202506066592,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",22,0.0462761546991945,0.0490601589510277,NA,0,24.061596318302,24.061596318302,NA,0.48123192636604,0,0.48123192636604,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",23,0.135795884244932,-0.106330498948447,NA,0,209.374394989086,209.374394989086,NA,4.18748789978172,0,4.18748789978172,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",24,0.0712505204391789,0.0322233395362672,NA,0,613.660721798237,613.660721798237,NA,12.2732144359647,0,12.2732144359647,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",25,0.0927711216860327,0.0475346377636868,NA,0,114.341762305104,114.341762305104,NA,2.28683524610208,0,2.28683524610208,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",26,0.0222379708185878,0.0415306467663603,NA,0,44.580635061076,44.580635061076,NA,0.89161270122152,0,0.89161270122152,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",27,0.0561733239581148,0.110882332184041,NA,0,117.220480858279,117.220480858279,NA,2.34440961716558,0,2.34440961716558,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",28,0.642107927912139,-0.229245329893547,NA,0,2884.27779750125,2884.27779750125,NA,57.685555950025,0,57.6855559500249,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",29,0.0832897763760369,0.0668246340149704,NA,0,129.805516805068,129.805516805068,NA,2.59611033610136,0,2.59611033610137,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",30,0.0814311885793177,-0.0686333031152714,NA,0,180.454182435441,180.454182435441,NA,3.60908364870882,0,3.60908364870882,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",31,0.103755422393795,0.153765859089227,NA,0,139.564817030663,139.564817030663,NA,2.79129634061326,0,2.79129634061326,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",32,0.334646121004314,-0.155622069878945,NA,0,2151.79674871256,2151.79674871256,NA,43.0359349742512,0,43.0359349742512,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",33,0.131500822311281,0.0753979692201428,NA,0,209.938107049542,209.938107049542,NA,4.19876214099084,0,4.19876214099084,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",34,0.167922569922888,-0.00614321839968,NA,0,156.287764060548,156.287764060548,NA,3.12575528121096,0,3.12575528121096,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",35,0.204670210284275,-0.106126711146993,NA,0,812.21509220714,812.21509220714,NA,16.2443018441428,0,16.2443018441428,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",36,0.504699125882023,-0.0740454161897635,NA,0,3592.89301663256,3592.89301663256,NA,71.8578603326512,0,71.8578603326512,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",37,0.0893084585804624,-0.0029624775091307,NA,0,104.88011562121,104.88011562121,NA,2.0976023124242,0,2.0976023124242,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",38,0.401357054159028,-0.218732376035772,NA,0,2141.40036556564,2141.40036556564,NA,42.8280073113128,0,42.8280073113127,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10_XY1628607869.tif",39,0.513625443233853,-0.188967677177679,NA,0,4514.29690100844,4514.29690100844,NA,90.2859380201688,0,90.2859380201688,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",1,0.0059230598124875,0.0081248630774301,NA,0,5.82975572835248,5.82975572835248,NA,0.11659511456705,0,0.11659511456705,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",2,0.05188227815652,-0.141717299153364,NA,0,17.7173252428532,17.7173252428532,NA,0.354346504857064,0,0.354346504857064,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",3,0.16188174132354,-0.309223389681568,NA,0,18.3388424725747,18.3388424725747,NA,0.366776849451494,0,0.366776849451493,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",4,0.242995776024196,-0.276766825387594,NA,0,105.781383729443,105.781383729443,NA,2.11562767458886,0,2.11562767458886,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",5,0.372014473484291,0.392739535731759,NA,0,185.45512544109,185.45512544109,NA,3.7091025088218,0,3.7091025088218,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",6,0.686050638229558,0.401864771878837,NA,0,1526.77337117393,1526.77337117393,NA,30.5354674234786,0,30.5354674234785,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",7,0.134212935741049,-0.253406125976231,NA,0,22.7087210745399,22.7087210745399,NA,0.454174421490798,0,0.454174421490798,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",8,0.27869412415334,-0.204326069528891,NA,0,124.235057864035,124.235057864035,NA,2.4847011572807,0,2.4847011572807,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",9,0.661716587491771,0.382955836044288,NA,0,1837.2144574807,1837.2144574807,NA,36.744289149614,0,36.744289149614,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",10,0.156364100641862,-0.184246661056216,NA,0,65.5939130944702,65.5939130944702,NA,1.3118782618894,0,1.3118782618894,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",11,0.493055456316263,0.565663636934736,NA,0,280.154496759703,280.154496759703,NA,5.60308993519406,0,5.60308993519405,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",12,0.662962821392079,0.419916455928974,NA,0,1276.25828601882,1276.25828601882,NA,25.5251657203764,0,25.5251657203763,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",13,0.351439945158765,0.380970118863009,NA,0,104.435755001271,104.435755001271,NA,2.08871510002542,0,2.08871510002541,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",14,0.511651318002611,0.384178122580516,NA,0,984.812219708073,984.812219708073,NA,19.6962443941615,0,19.6962443941615,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",16,0.0055827436901445,0.0490473866556201,NA,0,4.66495255693606,4.66495255693606,NA,0.0932990511387212,0,0.0932990511387213,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",17,0.0428390329592067,-0.155212616445317,NA,0,13.3110361679933,13.3110361679933,NA,0.266220723359866,0,0.266220723359865,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",18,0.106668299657786,-0.313438745953662,NA,0,14.6719285039138,14.6719285039138,NA,0.293438570078276,0,0.293438570078277,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",19,0.0735451827466473,0.0015306963632196,NA,0,30.855564358602,30.855564358602,NA,0.61711128717204,0,0.61711128717204,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",20,0.057953977228685,-0.171398081232004,NA,0,10.5473166791351,10.5473166791351,NA,0.210946333582702,0,0.210946333582703,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",21,0.254039488644188,0.1590324170935,NA,0,327.322405328442,327.322405328442,NA,6.54644810656884,0,6.54644810656884,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",22,0.004085508920852,0.0005510759390485,NA,0,4.48637774517933,4.48637774517933,NA,0.0897275549035866,0,0.0897275549035865,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",23,0.0040314307421986,0.0461121923827848,NA,0,3.17407450576052,3.17407450576052,NA,0.0634814901152104,0,0.0634814901152105,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",24,0.004503261516886,0.0173474683621047,NA,0,3.97326037814801,3.97326037814801,NA,0.0794652075629602,0,0.0794652075629602,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",25,0.0321265309742146,0.0702178671546728,NA,0,6.44051796819266,6.44051796819266,NA,0.128810359363853,0,0.128810359363853,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",26,0.0674457170876952,-0.0985265769127089,NA,0,11.9009085587356,11.9009085587356,NA,0.238018171174712,0,0.238018171174711,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",27,0.0220855792657399,-0.0937547049946565,NA,0,4.05214592141065,4.05214592141065,NA,0.081042918428213,0,0.081042918428213,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",28,0.0156060841063778,-0.0813152452893637,NA,0,3.6474470473318,3.6474470473318,NA,0.072948940946636,0,0.0729489409466361,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",29,0.0238368351461577,-0.0263247230502222,NA,0,6.8713084128857,6.87130841288569,NA,0.137426168257714,0,0.137426168257714,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",30,0.0669904499916738,0.105203174656264,NA,0,7.00485391960487,7.00485391960487,NA,0.140097078392097,0,0.140097078392097,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",31,0.007989841651435,-0.0138640926310589,NA,0,3.51629906652139,3.51629906652139,NA,0.0703259813304278,0,0.0703259813304279,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",32,0.006104018956865,0.0234737563912883,NA,0,3.0043536944108,3.0043536944108,NA,0.060087073888216,0,0.060087073888216,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",33,0.0063091272580315,-0.0149758059584612,NA,0,2.5606225800178,2.5606225800178,NA,0.051212451600356,0,0.051212451600356,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11_XY1628607870.tif",34,0.0491170177208379,0.126591089426842,NA,0,11.7696783749471,11.7696783749471,NA,0.235393567498942,0,0.235393567498942,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12_XY1628607871.tif",1,0.608068711165216,-0.045703438398115,NA,0,3258.29116296388,3258.29116296388,NA,65.1658232592776,0,65.1658232592776,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12_XY1628607871.tif",2,0.155478159048497,-0.263380022869935,NA,0,74.0203516410093,74.0203516410093,NA,1.48040703282019,0,1.48040703282019,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12_XY1628607871.tif",3,0.0391813294265324,0.225038051381079,NA,0,16.5775761177654,16.5775745938862,NA,0.331551522355308,0,0.331551491877724,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12_XY1628607871.tif",4,0.0084316709913352,0.0808487183486155,NA,0,13.9267453428429,13.9267453428429,NA,0.278534906856858,0,0.278534906856858,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12_XY1628607871.tif",5,0.0110306504045198,0.0487935958592331,NA,0,10.3402325957707,10.3402325957707,NA,0.206804651915414,0,0.206804651915414,0,NA,NA,NA
