"condition","sample","cell_label","Mutual.information.Hoechst.vs.GFP","Pearson.correlation.Hoechst.vs.GFP","mean.intensity.per.cell.GFP","light.phase.intensity.GFP","puncta.dense.phase.intensity.GFP","protein.conc.per.cell.GFP","puncta.number.per.nuclear.vol.GFP","light.phase.conc.GFP","avg.puncta.vol.GFP","puncta.dense.phase.conc.GFP","Kp.GFP","DeltaGtr.GFP"
"GFPempty","08102021_GFPempty_-_Position_1.tif",37,0.564612467673285,-0.321641527792154,2277.55598338106,2277.55598338106,NA,45.5511196676213,0,45.5511196676213,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",38,0.306240193622592,-0.410429155117804,60.877449989897,60.877449989897,NA,1.21754899979794,0,1.21754899979794,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",39,0.0690613093493173,0.121812241449559,43.3720530105418,43.3720530105418,NA,0.867441060210836,0,0.867441060210836,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",40,0.477538398440285,-0.125734945989368,144.256568540736,144.256568540736,NA,2.88513137081472,0,2.88513137081472,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",41,0.0619481385530678,0.0850603490411878,43.1286644728491,43.1286644728491,NA,0.862573289456981,0,0.862573289456981,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",42,0.186275750415263,-0.178316026791098,56.5081861117318,56.5081861117318,NA,1.13016372223464,0,1.13016372223464,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",43,0.338847825308586,-0.0520295462735977,196.49162927497,196.491626324935,NA,3.9298325854994,0,3.92983252649869,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",44,0.461440444686027,0.0626136550157778,2901.31381783296,2901.31381783296,NA,58.0262763566592,0,58.0262763566592,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",45,0.539560940108902,-0.107495761685843,118.880322550543,118.880322550543,NA,2.37760645101085,0,2.37760645101085,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",46,0.179908285785727,-0.0154044183385747,49.5334485956903,49.5334485956903,NA,0.990668971913805,0,0.990668971913805,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",47,1.05965716044702,-0.594811230744192,485.569459701111,485.569459701111,NA,9.71138919402223,0,9.71138919402223,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",48,0.128797708710303,-0.0283676588980223,36.7803811600135,36.7803811600135,NA,0.735607623200269,0,0.735607623200269,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",49,0.907820197932427,-0.21177717297401,179.443276118099,179.443265199161,NA,3.58886552236198,0,3.58886530398323,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",51,0.337020651540965,-0.0163506634529707,300.945758996069,300.945758996069,NA,6.01891517992138,0,6.01891517992138,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",52,0.385512033405773,-0.0420519211297156,68.0178890006163,68.0178890006163,NA,1.36035778001233,0,1.36035778001233,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",53,0.0200485384615749,-0.004418886904614,18.8120197047328,18.8120197047328,NA,0.376240394094656,0,0.376240394094656,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",55,0.12217941499637,-0.102811816153564,75.5706287219885,75.5706287219885,NA,1.51141257443977,0,1.51141257443977,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",57,0.33415855195792,-0.0651496694934367,449.954204660588,449.954204660588,NA,8.99908409321175,0,8.99908409321175,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",59,0.239117433797996,0.139932774472573,74.4581872898648,74.4581828248416,NA,1.4891637457973,0,1.48916365649683,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_1.tif",61,0.215264108399292,-0.177179158825396,73.7774538482824,73.7774538482824,NA,1.47554907696565,0,1.47554907696565,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",1,0.11126369556126,-0.100765107675829,120.292001854122,120.292001854122,NA,2.40584003708245,0,2.40584003708245,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",2,0.0257369037700114,0.119179067211084,11.6955455659992,11.6955455659992,NA,0.233910911319984,0,0.233910911319984,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",3,0.022777396039932,0.0563286853696642,9.89177418681364,9.89177418681365,NA,0.197835483736273,0,0.197835483736273,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",4,0.0210226602273708,0.0371685107204439,8.66000825582745,8.66000825582745,NA,0.173200165116549,0,0.173200165116549,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",5,0.0330072078331551,0.135549674028605,21.0300935314194,21.0300935314194,NA,0.420601870628389,0,0.420601870628389,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",6,0.0382515722353167,0.0315896366036387,25.629803403623,25.629803403623,NA,0.512596068072461,0,0.512596068072461,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",7,0.0800411146263702,-0.0113375209031286,30.9806909708883,30.9806909708883,NA,0.619613819417766,0,0.619613819417766,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",9,0.0507066149766988,0.271556270984826,11.5746388719615,11.5746388719615,NA,0.23149277743923,0,0.23149277743923,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",11,0.0811021798567592,0.0162458610046372,15.0847859847493,15.0847859847493,NA,0.301695719694987,0,0.301695719694987,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",13,0.112243598972469,-0.0357754671541185,54.4424244263113,54.4424244263113,NA,1.08884848852623,0,1.08884848852623,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",14,0.380033784547734,0.0267006918639598,117.881039479048,117.881039479048,NA,2.35762078958097,0,2.35762078958097,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",16,0.638089158460589,-0.103673333862734,335.682207128352,335.682207128352,NA,6.71364414256705,0,6.71364414256705,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",17,0.621368417374831,-0.171201154857827,3457.05473413259,3457.05473413259,NA,69.1410946826518,0,69.1410946826518,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",18,0.383431701267842,-0.059692158184019,87.820082554723,87.820082554723,NA,1.75640165109446,0,1.75640165109446,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",19,0.0246002927105903,0.0893567848332075,14.6492513621348,14.6492513621348,NA,0.292985027242696,0,0.292985027242696,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",20,0.157070225909214,0.0186555756151207,50.74479907305,50.74479907305,NA,1.014895981461,0,1.014895981461,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",21,0.109887954709365,0.099172736481892,104.202560481115,104.202560481115,NA,2.08405120962231,0,2.08405120962231,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",22,0.0780069152213509,0.0851278984790969,23.2827518385497,23.2827518385497,NA,0.465655036770994,0,0.465655036770994,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",23,0.302113043625566,-0.111659264650149,209.690205155929,209.690205155929,NA,4.19380410311858,0,4.19380410311858,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",24,0.179654793460994,0.025546358837702,614.729094717061,614.729094717061,NA,12.2945818943412,0,12.2945818943412,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",25,0.204564125268873,0.0438962326673392,114.330634269642,114.330634269642,NA,2.28661268539284,0,2.28661268539284,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",26,0.0542741270982505,0.0474757324397327,44.2375056395851,44.2375056395851,NA,0.884750112791702,0,0.884750112791702,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",27,0.141882145350871,0.114289556303032,116.237561963736,116.237561963736,NA,2.32475123927472,0,2.32475123927472,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",28,1.32014457354474,-0.232351975645546,2879.66135701753,2879.66135701753,NA,57.5932271403506,0,57.5932271403506,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",29,0.165025210183431,0.0679142977036159,128.632326019713,128.632326019713,NA,2.57264652039427,0,2.57264652039427,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",30,0.193889037132753,-0.0777711025490445,180.287186466162,180.287186466162,NA,3.60574372932324,0,3.60574372932324,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",31,0.235952428918916,0.15945457490974,138.010461859095,138.010461859095,NA,2.7602092371819,0,2.7602092371819,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",32,0.841784430602173,-0.146468550129313,2145.16889041404,2145.16888864518,NA,42.9033778082807,0,42.9033777729036,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",33,0.313641819806939,0.0884292177479164,208.2215300381,208.2215300381,NA,4.16443060076199,0,4.16443060076199,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",34,0.346660459024455,-0.007354606245619,156.51275974353,156.51275974353,NA,3.13025519487059,0,3.13025519487059,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",35,0.487251914330693,-0.0991108093446611,813.255151714965,813.255151714965,NA,16.2651030342993,0,16.2651030342993,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",36,1.1934762269733,-0.0592186797067111,3588.13923661713,3588.13923661713,NA,71.7627847323427,0,71.7627847323427,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",37,0.244320609020506,-0.0174019016004005,104.44928545441,104.44928545441,NA,2.08898570908821,0,2.08898570908821,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",38,0.915976213979906,-0.220472192584414,2140.92007096695,2140.92007096695,NA,42.818401419339,0,42.818401419339,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_10.tif",39,1.19236438310716,-0.179004827830992,4489.27763750874,4489.27763750874,NA,89.7855527501748,0,89.7855527501748,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",1,0.0176275865680386,0.0098483709933338,5.8327847359759,5.8327847359759,NA,0.116655694719518,0,0.116655694719518,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",2,0.0933112326014642,-0.128958139184539,17.7314439806943,17.7314439806943,NA,0.354628879613885,0,0.354628879613885,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",3,0.223475127829076,-0.327130325248568,18.8786906790973,18.8786906790973,NA,0.377573813581946,0,0.377573813581946,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",4,0.409745247467379,-0.279467487280061,107.853505237712,107.853505237712,NA,2.15707010475423,0,2.15707010475423,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",5,0.478662361954379,0.399953226345143,183.883373528998,183.883373528998,NA,3.67766747057995,0,3.67766747057995,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",6,1.14084240768559,0.405835934268915,1516.09479203488,1516.09479203488,NA,30.3218958406975,0,30.3218958406975,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",7,0.178218208625631,-0.26054451776844,23.6157488458447,23.6157488458447,NA,0.472314976916895,0,0.472314976916895,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",8,0.452799700462468,-0.170207870646713,109.546757292135,109.546757292135,NA,2.19093514584269,0,2.19093514584269,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",9,1.17916773244676,0.374329524645707,1846.89831950478,1846.89831950478,NA,36.9379663900956,0,36.9379663900956,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",10,0.263526304623915,-0.185896414144878,67.5597049946828,67.5597049946828,NA,1.35119409989366,0,1.35119409989366,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",11,0.658081080602338,0.571912903767118,277.406428975404,277.406428975404,NA,5.54812857950807,0,5.54812857950807,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",12,1.13966940593987,0.414730975722115,1285.70152669424,1285.70152669424,NA,25.7140305338848,0,25.7140305338848,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",13,0.428535974581829,0.417580731170778,101.925174791894,101.925174791894,NA,2.03850349583788,0,2.03850349583788,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",14,0.80582660759934,0.375611965293518,990.381893042268,990.381893042268,NA,19.8076378608454,0,19.8076378608454,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",16,0.0121084300881255,0.0475255214489087,4.68848642746516,4.68848642746516,NA,0.0937697285493032,0,0.0937697285493032,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",17,0.0765367049500405,-0.155842817679063,13.5009052604769,13.5009052604769,NA,0.270018105209539,0,0.270018105209539,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",18,0.149367490197924,-0.31044521984055,14.5485982870444,14.5485982870444,NA,0.290971965740888,0,0.290971965740888,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",19,0.136158525640318,-0.0034301198392055,31.1792570339977,31.1792570339977,NA,0.623585140679953,0,0.623585140679953,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",20,0.0817403227495257,-0.179743732913948,10.6463928571429,10.6463928571429,NA,0.212927857142857,0,0.212927857142857,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",21,0.417012827295017,0.157468149404626,325.958846455396,325.958846455396,NA,6.51917692910791,0,6.51917692910791,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",22,0.0137549807744434,-0.0024712626325229,4.48902161196971,4.48902161196971,NA,0.0897804322393941,0,0.0897804322393941,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",23,0.0096504637713712,0.0463962973637398,3.14766477233223,3.14766477233223,NA,0.0629532954466445,0,0.0629532954466445,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",24,0.0137170615455222,0.0151373196851073,3.94639490987893,3.94639490987893,NA,0.0789278981975786,0,0.0789278981975786,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",25,0.088660394090998,0.0703759443696639,6.41217764093196,6.41217764093196,NA,0.128243552818639,0,0.128243552818639,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",26,0.148151188260623,-0.120521463474291,12.2854661612119,12.2854661612119,NA,0.245709323224238,0,0.245709323224238,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",27,0.0559728216042731,-0.100929527447295,4.08476403969148,4.08476403969148,NA,0.0816952807938296,0,0.0816952807938296,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",28,0.0244091192647166,-0.0892432229511093,3.65657222811411,3.65657222811411,NA,0.0731314445622822,0,0.0731314445622822,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",29,0.044027509641392,-0.0150595854315482,6.8093844216752,6.8093844216752,NA,0.136187688433504,0,0.136187688433504,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",30,0.111284946423269,0.148594581430397,6.76447446528451,6.76447446528451,NA,0.13528948930569,0,0.13528948930569,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",31,0.0238831043933087,-0.0257364611722333,3.58420266737335,3.58420266737335,NA,0.0716840533474669,0,0.0716840533474669,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",32,0.017388368204612,0.0299705002601526,2.97615187490194,2.97615187490194,NA,0.0595230374980388,0,0.0595230374980388,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",33,0.0184670874300421,-0.0137055869418121,2.57918726172866,2.57918726172866,NA,0.0515837452345733,0,0.0515837452345733,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_11.tif",34,0.0884983388506173,0.154058602222306,11.4690254371498,11.4690254371498,NA,0.229380508742996,0,0.229380508742996,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",1,1.28186244269768,-0.0577546630819638,3271.32938953817,3271.32938953817,NA,65.4265877907634,0,65.4265877907634,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",2,0.243422248059698,-0.265871120865818,74.1360072433411,74.1360072433411,NA,1.48272014486682,0,1.48272014486682,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",3,0.0516510155628626,0.234312442702891,16.4020128273224,16.4020128273224,NA,0.328040256546448,0,0.328040256546448,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",4,0.0177026834464157,0.0927699990403782,13.8420685734896,13.8420685734896,NA,0.276841371469792,0,0.276841371469792,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",5,0.0196379643814577,0.0612414589882279,10.3210079130657,10.3210079130657,NA,0.206420158261313,0,0.206420158261313,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",7,0.0463096778287628,0.136981673217135,26.4507239598078,26.4507239598078,NA,0.529014479196156,0,0.529014479196156,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",8,0.582076133209115,0.355506227133024,722.292230910516,722.292230910516,NA,14.4458446182103,0,14.4458446182103,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",9,0.0911025110586356,-0.0255662089761755,60.7948704161738,60.7948704161738,NA,1.21589740832348,0,1.21589740832348,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",10,0.243922195716726,-0.0949943873326976,114.871840115401,114.871840115401,NA,2.29743680230802,0,2.29743680230802,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",11,0.0885231385771669,-0.0227194864469763,47.9242363664323,47.9242363664323,NA,0.958484727328646,0,0.958484727328646,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",12,0.263803741135884,0.0382833008859084,84.4144424826905,84.4144424826905,NA,1.68828884965381,0,1.68828884965381,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",13,0.309284547828911,-0.0003981914079721,146.754742151999,146.754742151999,NA,2.93509484303998,0,2.93509484303998,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",14,0.0482181049110028,0.0876091622079665,18.3219041394844,18.3219041394844,NA,0.366438082789688,0,0.366438082789688,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",15,0.875805771997105,0.379643842141982,3566.7272515582,3566.7272515582,NA,71.3345450311641,0,71.3345450311641,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",17,0.41795043715975,0.0279866057120692,323.2506474052,323.2506474052,NA,6.465012948104,0,6.465012948104,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",18,0.98085447718949,0.193509918583813,3929.5629766239,3929.5629766239,NA,78.591259532478,0,78.591259532478,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",19,0.229217621623254,-0.0245121944679854,82.5897171325148,82.5897171325148,NA,1.6517943426503,0,1.6517943426503,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",20,0.0443843132744961,0.152909123890702,18.1704330894501,18.1704330894501,NA,0.363408661789002,0,0.363408661789002,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",21,1.10268522647985,0.266752696927513,6431.46539502117,6431.46539502117,NA,128.629307900423,0,128.629307900423,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",22,0.12243651562845,0.0422023377158424,62.5996186804014,62.5996186804014,NA,1.25199237360803,0,1.25199237360803,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",23,0.407391220307991,-0.0861372164514523,233.67515481302,233.67515481302,NA,4.6735030962604,0,4.6735030962604,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",24,0.43616951564236,0.0996066429310073,298.881430012328,298.881430012328,NA,5.97762860024655,0,5.97762860024655,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",25,0.0988873897114892,0.141990034821305,29.9828397316989,29.9828397316989,NA,0.599656794633978,0,0.599656794633978,0,NA,NA,NA
